1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228742559e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228750886e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228743253e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.000000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228738742e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.010000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228737008e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.020000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228738742e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.030000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228743253e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.040000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228750886e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.050000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228742559e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.060000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.070000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228735967e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.080000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.090000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228741865e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.100000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228749498e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.110000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228741865e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.120000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.130000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228735967e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.140000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.150000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228742559e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.160000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228750886e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.170000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228743253e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.180000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228738742e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.190000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228737008e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.200000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228738742e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.210000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228743253e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.220000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228750886e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.230000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228742559e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.240000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.250000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228735967e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.260000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.270000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228741865e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.280000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035113466e-01,-1.980105945228769621e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.290000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228760600e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.300000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228754355e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.310000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228751579e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.320000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228751579e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.330000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228755049e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.340000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011301e-01,4.550522815035112911e-01,-1.980105945228761641e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.350000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228771355e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.360000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228761988e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.370000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228756090e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.380000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228753314e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.390000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228753314e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.400000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035112911e-01,-1.980105945228756090e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.410000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228761988e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.420000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228771355e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.430000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011301e-01,4.550522815035112911e-01,-1.980105945228761641e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.440000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228755049e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.450000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035112911e-01,-1.980105945228751579e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.460000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228751579e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.470000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228754355e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.480000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228760600e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.490000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131011023e-01,4.550522815035113466e-01,-1.980105945228769621e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.500000000000000000e+02,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228760600e-02,2.698914178470696590e-01,-1.174883597603702118e-01
